Location,Country,City,Area,Bedrooms,AssumedSizeSqm,MonthlyRentUSD,PricePerSqmUSD,EstimatedPurchasePriceUSD,GrossRentalYieldPct,YieldIsPlausible
"Nanaimo, BC, Canada",Canada,"Nanaimo, BC",Outside of Centre,1,50,1147.39,3437.74,171887.0,8.0103,True
"Nanaimo, BC, Canada",Canada,"Nanaimo, BC",City Centre,3,110,2106.7,3819.71,420168.1,6.0167,True
"Nanaimo, BC, Canada",Canada,"Nanaimo, BC",Outside of Centre,3,110,1747.34,3437.74,378151.4,5.5449,True
"Aachen, Germany",Germany,Aachen,City Centre,1,50,842.65,4574.07,228703.5,4.4214,True
"Aachen, Germany",Germany,Aachen,Outside of Centre,1,50,589.17,3571.15,178557.5,3.9595,True
"Aachen, Germany",Germany,Aachen,City Centre,3,110,1517.56,4574.07,503147.7,3.6194,True
"Aachen, Germany",Germany,Aachen,Outside of Centre,3,110,1062.14,3571.15,392826.5,3.2446,True
"Izmir, Turkey",Turkey,Izmir,City Centre,1,50,609.56,1501.14,75057.0,9.7456,True
"Izmir, Turkey",Turkey,Izmir,Outside of Centre,1,50,430.85,1028.51,51425.5,10.0538,True
"Izmir, Turkey",Turkey,Izmir,City Centre,3,110,1148.37,1501.14,165125.4,8.3454,True
"Izmir, Turkey",Turkey,Izmir,Outside of Centre,3,110,803.29,1028.51,113136.1,8.5203,True
"Nashville, TN, United States",United States,"Nashville, TN",City Centre,1,50,1932.44,7910.0,395500.0,5.8633,True
"Nashville, TN, United States",United States,"Nashville, TN",Outside of Centre,1,50,1398.22,2687.0,134350.0,12.4888,True
"Nashville, TN, United States",United States,"Nashville, TN",City Centre,3,110,4358.57,7910.0,870100.0,6.0111,True
"Nashville, TN, United States",United States,"Nashville, TN",Outside of Centre,3,110,2465.0,2687.0,295570.0,10.0078,True
"Leeds, United Kingdom",United Kingdom,Leeds,City Centre,1,50,1260.27,3763.23,188161.5,8.0374,True
"Leeds, United Kingdom",United Kingdom,Leeds,Outside of Centre,1,50,930.09,3509.7,175485.0,6.3601,True
"Leeds, United Kingdom",United Kingdom,Leeds,City Centre,3,110,2358.85,3763.23,413955.3,6.838,True
"Leeds, United Kingdom",United Kingdom,Leeds,Outside of Centre,3,110,1606.56,3509.7,386067.0,4.9936,True
"Halifax, Canada",Canada,Halifax,City Centre,1,50,1475.96,3232.04,161602.0,10.96,True
"Halifax, Canada",Canada,Halifax,Outside of Centre,1,50,1269.39,2807.3,140365.0,10.8522,True
"Halifax, Canada",Canada,Halifax,City Centre,3,110,2473.99,3232.04,355524.4,8.3504,True
"Halifax, Canada",Canada,Halifax,Outside of Centre,3,110,1956.33,2807.3,308803.0,7.6022,True
"Las Vegas, NV, United States",United States,"Las Vegas, NV",City Centre,1,50,1608.07,5208.26,260413.0,7.4101,True
"Las Vegas, NV, United States",United States,"Las Vegas, NV",Outside of Centre,1,50,1461.54,2780.98,139049.0,12.6132,True
"Las Vegas, NV, United States",United States,"Las Vegas, NV",City Centre,3,110,2472.8,5208.26,572908.6,5.1795,True
"Las Vegas, NV, United States",United States,"Las Vegas, NV",Outside of Centre,3,110,2301.92,2780.98,305907.8,9.0299,True
"Denver, CO, United States",United States,"Denver, CO",City Centre,1,50,2026.54,5653.09,282654.5,8.6036,True
"Denver, CO, United States",United States,"Denver, CO",Outside of Centre,1,50,1678.08,3745.54,187277.0,10.7525,True
"Denver, CO, United States",United States,"Denver, CO",City Centre,3,110,3232.0,5653.09,621839.9,6.237,True
"Denver, CO, United States",United States,"Denver, CO",Outside of Centre,3,110,2712.55,3745.54,412009.4,7.9005,True
"Birmingham, United Kingdom",United Kingdom,Birmingham,City Centre,1,50,1397.72,5413.82,270691.0,6.1962,True
"Birmingham, United Kingdom",United Kingdom,Birmingham,Outside of Centre,1,50,1106.04,4176.75,208837.5,6.3554,True
"Birmingham, United Kingdom",United Kingdom,Birmingham,City Centre,3,110,2254.65,5413.82,595520.2,4.5432,True
"Birmingham, United Kingdom",United Kingdom,Birmingham,Outside of Centre,3,110,1695.97,4176.75,459442.5,4.4296,True
"Calgary, Canada",Canada,Calgary,City Centre,1,50,1242.46,3527.82,176391.0,8.4525,True
"Calgary, Canada",Canada,Calgary,Outside of Centre,1,50,1020.23,3344.01,167200.5,7.3222,True
"Calgary, Canada",Canada,Calgary,City Centre,3,110,1923.36,3527.82,388060.2,5.9476,True
"Calgary, Canada",Canada,Calgary,Outside of Centre,3,110,1696.02,3344.01,367841.1,5.5329,True
"Glasgow, United Kingdom",United Kingdom,Glasgow,City Centre,1,50,1349.57,4091.24,204562.0,7.9168,True
"Glasgow, United Kingdom",United Kingdom,Glasgow,Outside of Centre,1,50,1042.99,3059.41,152970.5,8.1819,True
"Glasgow, United Kingdom",United Kingdom,Glasgow,City Centre,3,110,2703.89,4091.24,450036.4,7.2098,True
"Glasgow, United Kingdom",United Kingdom,Glasgow,Outside of Centre,3,110,1977.53,3059.41,336535.1,7.0514,True
"Jersey City, NJ, United States",United States,"Jersey City, NJ",City Centre,1,50,3546.0,7828.5,391425.0,10.871,True
"Jersey City, NJ, United States",United States,"Jersey City, NJ",Outside of Centre,1,50,2260.0,5509.5,275475.0,9.8448,True
"Jersey City, NJ, United States",United States,"Jersey City, NJ",City Centre,3,110,5613.33,7828.5,861135.0,7.8222,True
"Jersey City, NJ, United States",United States,"Jersey City, NJ",Outside of Centre,3,110,3240.0,5509.5,606045.0,6.4154,True
"Catania, Italy",Italy,Catania,City Centre,1,50,611.5,2317.84,115892.0,6.3318,True
"Catania, Italy",Italy,Catania,Outside of Centre,1,50,371.74,1552.86,77643.0,5.7454,True
"Catania, Italy",Italy,Catania,City Centre,3,110,1112.12,2317.84,254962.4,5.2343,True
"Catania, Italy",Italy,Catania,Outside of Centre,3,110,761.39,1552.86,170814.6,5.3489,True
"Fort Lauderdale, FL, United States",United States,"Fort Lauderdale, FL",City Centre,1,50,2536.0,5510.54,275527.0,11.045,True
"Fort Lauderdale, FL, United States",United States,"Fort Lauderdale, FL",Outside of Centre,1,50,2032.0,4169.2,208460.0,11.6972,True
"Fort Lauderdale, FL, United States",United States,"Fort Lauderdale, FL",City Centre,3,110,4723.38,5510.54,606159.4,9.3508,True
"Fort Lauderdale, FL, United States",United States,"Fort Lauderdale, FL",Outside of Centre,3,110,3490.12,4169.2,458612.0,9.1322,True
"Austin, TX, United States",United States,"Austin, TX",City Centre,1,50,1924.0,7325.91,366295.5,6.3031,True
"Austin, TX, United States",United States,"Austin, TX",Outside of Centre,1,50,1288.33,3201.18,160059.0,9.6589,True
"Austin, TX, United States",United States,"Austin, TX",City Centre,3,110,3703.33,7325.91,805850.1,5.5147,True
"Austin, TX, United States",United States,"Austin, TX",Outside of Centre,3,110,2601.43,3201.18,352129.8,8.8652,True
"Saskatoon, Canada",Canada,Saskatoon,City Centre,1,50,1018.85,2845.69,142284.5,8.5928,True
"Saskatoon, Canada",Canada,Saskatoon,Outside of Centre,1,50,894.96,2782.02,139101.0,7.7207,True
"Saskatoon, Canada",Canada,Saskatoon,City Centre,3,110,1736.17,2845.69,313025.9,6.6557,True
"Saskatoon, Canada",Canada,Saskatoon,Outside of Centre,3,110,1411.96,2782.02,306022.2,5.5367,True
"Cork, Ireland",Ireland,Cork,City Centre,1,50,2203.69,4972.57,248628.5,10.6361,True
"Cork, Ireland",Ireland,Cork,Outside of Centre,1,50,1847.06,3153.24,157662.0,14.0584,True
"Cork, Ireland",Ireland,Cork,City Centre,3,110,3327.68,4972.57,546982.7,7.3004,True
"Cork, Ireland",Ireland,Cork,Outside of Centre,3,110,2856.42,3153.24,346856.4,9.8822,True
"Belfast, United Kingdom",United Kingdom,Belfast,City Centre,1,50,1168.69,4153.61,207680.5,6.7528,True
"Belfast, United Kingdom",United Kingdom,Belfast,Outside of Centre,1,50,921.07,2527.34,126367.0,8.7466,True
"Belfast, United Kingdom",United Kingdom,Belfast,City Centre,3,110,1933.19,4153.61,456897.1,5.0774,True
"Belfast, United Kingdom",United Kingdom,Belfast,Outside of Centre,3,110,1387.82,2527.34,278007.4,5.9904,True
"Udine, Italy",Italy,Udine,City Centre,1,50,718.77,2333.49,116674.5,7.3926,True
"Udine, Italy",Italy,Udine,Outside of Centre,1,50,582.48,1624.18,81209.0,8.6071,True
"Udine, Italy",Italy,Udine,City Centre,3,110,1284.53,2333.49,256683.9,6.0052,True
"Udine, Italy",Italy,Udine,Outside of Centre,3,110,952.46,1624.18,178659.8,6.3974,True
"Seattle, WA, United States",United States,"Seattle, WA",City Centre,1,50,2454.06,7453.96,372698.0,7.9015,True
"Seattle, WA, United States",United States,"Seattle, WA",Outside of Centre,1,50,1955.8,5036.35,251817.5,9.3201,True
"Seattle, WA, United States",United States,"Seattle, WA",City Centre,3,110,4800.0,7453.96,819935.6,7.0249,True
"Seattle, WA, United States",United States,"Seattle, WA",Outside of Centre,3,110,3573.53,5036.35,553998.5,7.7405,True
"Doha, Qatar",Qatar,Doha,City Centre,1,50,1960.32,4108.91,205445.5,11.4502,True
"Doha, Qatar",Qatar,Doha,Outside of Centre,1,50,1206.19,2421.41,121070.5,11.9552,True
"Doha, Qatar",Qatar,Doha,City Centre,3,110,3464.98,4108.91,451980.1,9.1995,True
"Doha, Qatar",Qatar,Doha,Outside of Centre,3,110,2322.17,2421.41,266355.1,10.462,True
"Liverpool, United Kingdom",United Kingdom,Liverpool,City Centre,1,50,1184.26,3790.71,189535.5,7.4979,True
"Liverpool, United Kingdom",United Kingdom,Liverpool,Outside of Centre,1,50,832.54,2608.62,130431.0,7.6596,True
"Liverpool, United Kingdom",United Kingdom,Liverpool,City Centre,3,110,2108.33,3790.71,416978.1,6.0675,True
"Liverpool, United Kingdom",United Kingdom,Liverpool,Outside of Centre,3,110,1264.26,2608.62,286948.2,5.2871,True
"Knoxville, TN, United States",United States,"Knoxville, TN",City Centre,1,50,1788.75,4743.9,237195.0,9.0495,True
"Knoxville, TN, United States",United States,"Knoxville, TN",Outside of Centre,1,50,1267.5,2222.85,111142.5,13.6851,True
"Knoxville, TN, United States",United States,"Knoxville, TN",City Centre,3,110,2915.71,4743.9,521829.0,6.705,True
"Knoxville, TN, United States",United States,"Knoxville, TN",Outside of Centre,3,110,2152.62,2222.85,244513.5,10.5644,True
"Manama, Bahrain",Bahrain,Manama,City Centre,1,50,993.8,2617.57,130878.5,9.112,True
"Manama, Bahrain",Bahrain,Manama,Outside of Centre,1,50,645.62,1959.87,97993.5,7.9061,True
"Manama, Bahrain",Bahrain,Manama,City Centre,3,110,2059.97,2617.57,287932.7,8.5852,True
"Manama, Bahrain",Bahrain,Manama,Outside of Centre,3,110,1378.77,1959.87,215585.7,7.6746,True
"Tarragona, Spain",Spain,Tarragona,City Centre,1,50,930.41,2756.65,137832.5,8.1004,True
"Tarragona, Spain",Spain,Tarragona,Outside of Centre,1,50,802.69,1328.3,66415.0,14.5032,True
"Tarragona, Spain",Spain,Tarragona,City Centre,3,110,1268.83,2756.65,303231.5,5.0212,True
"Tarragona, Spain",Spain,Tarragona,Outside of Centre,3,110,1206.89,1328.3,146113.0,9.912,True
"Saarbrucken, Germany",Germany,Saarbrucken,City Centre,1,50,629.71,3273.69,163684.5,4.6165,True
"Saarbrucken, Germany",Germany,Saarbrucken,Outside of Centre,1,50,523.33,2292.47,114623.5,5.4788,True
"Saarbrucken, Germany",Germany,Saarbrucken,City Centre,3,110,1176.63,3273.69,360105.9,3.9209,True
"Saarbrucken, Germany",Germany,Saarbrucken,Outside of Centre,3,110,960.64,2292.47,252171.7,4.5714,True
"Phoenix, AZ, United States",United States,"Phoenix, AZ",City Centre,1,50,1764.38,4708.6,235430.0,8.9931,True
"Phoenix, AZ, United States",United States,"Phoenix, AZ",Outside of Centre,1,50,1435.0,3110.8,155540.0,11.0711,True
"Phoenix, AZ, United States",United States,"Phoenix, AZ",City Centre,3,110,3259.09,4708.6,517946.0,7.5508,True
"Phoenix, AZ, United States",United States,"Phoenix, AZ",Outside of Centre,3,110,2204.15,3110.8,342188.0,7.7296,True
"Winnipeg, Canada",Canada,Winnipeg,City Centre,1,50,963.0,2354.36,117718.0,9.8167,True
"Winnipeg, Canada",Canada,Winnipeg,Outside of Centre,1,50,974.12,2428.17,121408.5,9.6282,True
"Winnipeg, Canada",Canada,Winnipeg,City Centre,3,110,1635.21,2354.36,258979.6,7.5769,True
"Winnipeg, Canada",Canada,Winnipeg,Outside of Centre,3,110,1581.11,2428.17,267098.7,7.1035,True
"Washington, DC, United States",United States,"Washington, DC",City Centre,1,50,2688.12,8393.91,419695.5,7.6859,True
"Washington, DC, United States",United States,"Washington, DC",Outside of Centre,1,50,2196.36,3618.93,180946.5,14.5658,True
"Washington, DC, United States",United States,"Washington, DC",City Centre,3,110,5286.15,8393.91,923330.1,6.8701,True
"Washington, DC, United States",United States,"Washington, DC",Outside of Centre,3,110,4446.0,3618.93,398082.3,13.4023,True
"Sacramento, CA, United States",United States,"Sacramento, CA",City Centre,1,50,2097.78,4765.52,238276.0,10.5648,True
"Sacramento, CA, United States",United States,"Sacramento, CA",Outside of Centre,1,50,1559.09,3487.26,174363.0,10.73,True
"Sacramento, CA, United States",United States,"Sacramento, CA",City Centre,3,110,3289.58,4765.52,524207.2,7.5304,True
"Sacramento, CA, United States",United States,"Sacramento, CA",Outside of Centre,3,110,2570.0,3487.26,383598.6,8.0397,True
"Hyderabad, India",India,Hyderabad,City Centre,1,50,235.58,1368.79,68439.5,4.1306,True
"Hyderabad, India",India,Hyderabad,Outside of Centre,1,50,133.79,755.81,37790.5,4.2484,True
"Hyderabad, India",India,Hyderabad,City Centre,3,110,621.15,1368.79,150566.9,4.9505,True
"Hyderabad, India",India,Hyderabad,Outside of Centre,3,110,328.92,755.81,83139.1,4.7475,True
"Charleston, SC, United States",United States,"Charleston, SC",City Centre,1,50,2324.88,5571.58,278579.0,10.0146,True
"Charleston, SC, United States",United States,"Charleston, SC",Outside of Centre,1,50,1708.67,3040.19,152009.5,13.4887,True
"Charleston, SC, United States",United States,"Charleston, SC",City Centre,3,110,3552.5,5571.58,612873.8,6.9558,True
"Charleston, SC, United States",United States,"Charleston, SC",Outside of Centre,3,110,2623.33,3040.19,334420.9,9.4133,True
"Moncton, Canada",Canada,Moncton,City Centre,1,50,1031.76,2207.79,110389.5,11.2158,True
"Moncton, Canada",Canada,Moncton,Outside of Centre,1,50,804.36,2087.47,104373.5,9.2479,True
"Moncton, Canada",Canada,Moncton,City Centre,3,110,1618.77,2207.79,242856.9,7.9986,True
"Moncton, Canada",Canada,Moncton,Outside of Centre,3,110,1330.14,2087.47,229621.7,6.9513,True
"Jeddah (Jiddah), Saudi Arabia",Saudi Arabia,Jeddah (Jiddah),City Centre,1,50,765.92,1742.5,87125.0,10.5493,True
"Jeddah (Jiddah), Saudi Arabia",Saudi Arabia,Jeddah (Jiddah),Outside of Centre,1,50,530.18,1147.24,57362.0,11.0912,True
"Jeddah (Jiddah), Saudi Arabia",Saudi Arabia,Jeddah (Jiddah),City Centre,3,110,1353.47,1742.5,191675.0,8.4735,True
"Jeddah (Jiddah), Saudi Arabia",Saudi Arabia,Jeddah (Jiddah),Outside of Centre,3,110,846.21,1147.24,126196.4,8.0466,True
"Odense, Denmark",Denmark,Odense,City Centre,1,50,1004.19,4502.29,225114.5,5.353,True
"Odense, Denmark",Denmark,Odense,Outside of Centre,1,50,727.52,2245.65,112282.5,7.7752,True
"Odense, Denmark",Denmark,Odense,City Centre,3,110,1571.54,4502.29,495251.9,3.8079,True
"Odense, Denmark",Denmark,Odense,Outside of Centre,3,110,1255.54,2245.65,247021.5,6.0993,True
"Ann Arbor, MI, United States",United States,"Ann Arbor, MI",City Centre,1,50,2055.33,5526.9,276345.0,8.9251,True
"Ann Arbor, MI, United States",United States,"Ann Arbor, MI",Outside of Centre,1,50,1388.12,2565.78,128289.0,12.9843,True
"Ann Arbor, MI, United States",United States,"Ann Arbor, MI",City Centre,3,110,3867.5,5526.9,607959.0,7.6337,True
"Ann Arbor, MI, United States",United States,"Ann Arbor, MI",Outside of Centre,3,110,2697.5,2565.78,282235.8,11.4691,True
"Arlington, VA, United States",United States,"Arlington, VA",City Centre,1,50,2457.78,6257.41,312870.5,9.4267,True
"Arlington, VA, United States",United States,"Arlington, VA",Outside of Centre,1,50,1994.29,4948.48,247424.0,9.6723,True
"Arlington, VA, United States",United States,"Arlington, VA",City Centre,3,110,4860.0,6257.41,688315.1,8.4729,True
"Arlington, VA, United States",United States,"Arlington, VA",Outside of Centre,3,110,3626.67,4948.48,544332.8,7.9951,True
"Salt Lake City, UT, United States",United States,"Salt Lake City, UT",City Centre,1,50,1640.9,4159.58,207979.0,9.4677,True
"Salt Lake City, UT, United States",United States,"Salt Lake City, UT",Outside of Centre,1,50,1372.73,2918.2,145910.0,11.2897,True
"Salt Lake City, UT, United States",United States,"Salt Lake City, UT",City Centre,3,110,2878.0,4159.58,457553.8,7.548,True
"Salt Lake City, UT, United States",United States,"Salt Lake City, UT",Outside of Centre,3,110,2137.78,2918.2,321002.0,7.9917,True
"New Orleans, LA, United States",United States,"New Orleans, LA",City Centre,1,50,1852.5,5200.75,260037.5,8.5488,True
"New Orleans, LA, United States",United States,"New Orleans, LA",Outside of Centre,1,50,1197.78,1379.0,68950.0,20.8461,True
"New Orleans, LA, United States",United States,"New Orleans, LA",City Centre,3,110,3053.33,5200.75,572082.5,6.4047,True
"New Orleans, LA, United States",United States,"New Orleans, LA",Outside of Centre,3,110,2027.62,1379.0,151690.0,16.0402,True
"Reno, NV, United States",United States,"Reno, NV",City Centre,1,50,1928.33,3336.0,166800.0,13.8729,True
"Reno, NV, United States",United States,"Reno, NV",Outside of Centre,1,50,1390.8,3601.12,180056.0,9.2691,True
"Reno, NV, United States",United States,"Reno, NV",City Centre,3,110,3096.0,3336.0,366960.0,10.1243,True
"Reno, NV, United States",United States,"Reno, NV",Outside of Centre,3,110,2163.0,3601.12,396123.2,6.5525,True
"Madison, WI, United States",United States,"Madison, WI",City Centre,1,50,1771.88,4450.0,222500.0,9.5562,True
"Madison, WI, United States",United States,"Madison, WI",Outside of Centre,1,50,1521.43,2513.5,125675.0,14.5273,True
"Madison, WI, United States",United States,"Madison, WI",City Centre,3,110,3208.0,4450.0,489500.0,7.8644,True
"Madison, WI, United States",United States,"Madison, WI",Outside of Centre,3,110,2578.89,2513.5,276485.0,11.1929,True
"Aberdeen, United Kingdom",United Kingdom,Aberdeen,City Centre,1,50,831.96,2287.9,114395.0,8.7272,True
"Aberdeen, United Kingdom",United Kingdom,Aberdeen,Outside of Centre,1,50,785.87,3445.16,172258.0,5.4746,True
"Aberdeen, United Kingdom",United Kingdom,Aberdeen,City Centre,3,110,1547.84,2287.9,251669.0,7.3804,True
"Aberdeen, United Kingdom",United Kingdom,Aberdeen,Outside of Centre,3,110,1654.74,3445.16,378967.6,5.2397,True
"Regina, Canada",Canada,Regina,City Centre,1,50,1050.75,2130.44,106522.0,11.837,True
"Regina, Canada",Canada,Regina,Outside of Centre,1,50,830.38,2084.61,104230.5,9.5601,True
"Regina, Canada",Canada,Regina,City Centre,3,110,1767.22,2130.44,234348.4,9.0492,True
"Regina, Canada",Canada,Regina,Outside of Centre,3,110,1533.01,2084.61,229307.1,8.0225,True
"Portland, OR, United States",United States,"Portland, OR",City Centre,1,50,2036.19,3896.4,194820.0,12.542,True
"Portland, OR, United States",United States,"Portland, OR",Outside of Centre,1,50,1585.64,3372.32,168616.0,11.2846,True
"Portland, OR, United States",United States,"Portland, OR",City Centre,3,110,3476.08,3896.4,428604.0,9.7323,True
"Portland, OR, United States",United States,"Portland, OR",Outside of Centre,3,110,2738.38,3372.32,370955.2,8.8584,True
"Tampa, FL, United States",United States,"Tampa, FL",City Centre,1,50,2322.73,5435.16,271758.0,10.2565,True
"Tampa, FL, United States",United States,"Tampa, FL",Outside of Centre,1,50,1675.0,2180.37,109018.5,18.4372,True
"Tampa, FL, United States",United States,"Tampa, FL",City Centre,3,110,3929.11,5435.16,597867.6,7.8862,True
"Tampa, FL, United States",United States,"Tampa, FL",Outside of Centre,3,110,2944.44,2180.37,239840.7,14.732,True
"Charlotte, NC, United States",United States,"Charlotte, NC",City Centre,1,50,1898.22,4270.0,213500.0,10.6692,True
"Charlotte, NC, United States",United States,"Charlotte, NC",Outside of Centre,1,50,1371.75,2445.11,122255.5,13.4644,True
"Charlotte, NC, United States",United States,"Charlotte, NC",City Centre,3,110,3446.0,4270.0,469700.0,8.8039,True
"Charlotte, NC, United States",United States,"Charlotte, NC",Outside of Centre,3,110,2326.55,2445.11,268962.1,10.3801,True
"Detroit, MI, United States",United States,"Detroit, MI",City Centre,1,50,1520.0,4030.0,201500.0,9.0521,True
"Detroit, MI, United States",United States,"Detroit, MI",Outside of Centre,1,50,922.33,1284.11,64205.5,17.2383,True
"Detroit, MI, United States",United States,"Detroit, MI",City Centre,3,110,2833.33,4030.0,443300.0,7.6697,True
"Detroit, MI, United States",United States,"Detroit, MI",Outside of Centre,3,110,1701.56,1284.11,141252.1,14.4555,True
"Birmingham, AL, United States",United States,"Birmingham, AL",City Centre,1,50,1706.33,2975.88,148794.0,13.7613,True
"Birmingham, AL, United States",United States,"Birmingham, AL",Outside of Centre,1,50,1224.5,1873.56,93678.0,15.6856,True
"Birmingham, AL, United States",United States,"Birmingham, AL",City Centre,3,110,2971.67,2975.88,327346.8,10.8937,True
"Birmingham, AL, United States",United States,"Birmingham, AL",Outside of Centre,3,110,2121.5,1873.56,206091.6,12.3528,True
"San Antonio, TX, United States",United States,"San Antonio, TX",City Centre,1,50,1514.17,4450.93,222546.5,8.1646,True
"San Antonio, TX, United States",United States,"San Antonio, TX",Outside of Centre,1,50,1062.45,1824.8,91240.0,13.9735,True
"San Antonio, TX, United States",United States,"San Antonio, TX",City Centre,3,110,2908.89,4450.93,489602.3,7.1296,True
"San Antonio, TX, United States",United States,"San Antonio, TX",Outside of Centre,3,110,1982.0,1824.8,200728.0,11.8489,True
"Anchorage, AK, United States",United States,"Anchorage, AK",City Centre,1,50,1760.0,4020.73,201036.5,10.5056,True
"Anchorage, AK, United States",United States,"Anchorage, AK",Outside of Centre,1,50,1383.57,2816.0,140800.0,11.7918,True
"Anchorage, AK, United States",United States,"Anchorage, AK",City Centre,3,110,2856.67,4020.73,442280.3,7.7507,True
"Anchorage, AK, United States",United States,"Anchorage, AK",Outside of Centre,3,110,2441.67,2816.0,309760.0,9.4589,True
"Tucson, AZ, United States",United States,"Tucson, AZ",City Centre,1,50,1401.85,3402.17,170108.5,9.8891,True
"Tucson, AZ, United States",United States,"Tucson, AZ",Outside of Centre,1,50,1087.6,2541.33,127066.5,10.2712,True
"Tucson, AZ, United States",United States,"Tucson, AZ",City Centre,3,110,2189.22,3402.17,374238.7,7.0198,True
"Tucson, AZ, United States",United States,"Tucson, AZ",Outside of Centre,3,110,1680.25,2541.33,279546.3,7.2128,True
"Raleigh, NC, United States",United States,"Raleigh, NC",City Centre,1,50,1728.0,3904.71,195235.5,10.621,True
"Raleigh, NC, United States",United States,"Raleigh, NC",Outside of Centre,1,50,1281.2,2186.78,109339.0,14.0612,True
"Raleigh, NC, United States",United States,"Raleigh, NC",City Centre,3,110,3082.5,3904.71,429518.1,8.612,True
"Raleigh, NC, United States",United States,"Raleigh, NC",Outside of Centre,3,110,2012.0,2186.78,240545.8,10.0372,True
"Columbus, OH, United States",United States,"Columbus, OH",City Centre,1,50,1538.78,3440.0,172000.0,10.7357,True
"Columbus, OH, United States",United States,"Columbus, OH",Outside of Centre,1,50,1102.89,1775.5,88775.0,14.9081,True
"Columbus, OH, United States",United States,"Columbus, OH",City Centre,3,110,2353.75,3440.0,378400.0,7.4643,True
"Columbus, OH, United States",United States,"Columbus, OH",Outside of Centre,3,110,1853.33,1775.5,195305.0,11.3873,True
"Chicago, IL, United States",United States,"Chicago, IL",City Centre,1,50,2400.0,4094.16,204708.0,14.0688,True
"Chicago, IL, United States",United States,"Chicago, IL",Outside of Centre,1,50,1679.31,2696.73,134836.5,14.9453,True
"Chicago, IL, United States",United States,"Chicago, IL",City Centre,3,110,4609.38,4094.16,450357.6,12.2819,True
"Chicago, IL, United States",United States,"Chicago, IL",Outside of Centre,3,110,2762.2,2696.73,296640.3,11.1739,True
"Minneapolis, MN, United States",United States,"Minneapolis, MN",City Centre,1,50,1778.29,3395.59,169779.5,12.5689,True
"Minneapolis, MN, United States",United States,"Minneapolis, MN",Outside of Centre,1,50,1284.29,2174.56,108728.0,14.1743,True
"Minneapolis, MN, United States",United States,"Minneapolis, MN",City Centre,3,110,2808.9,3395.59,373514.9,9.0242,True
"Minneapolis, MN, United States",United States,"Minneapolis, MN",Outside of Centre,3,110,2143.44,2174.56,239201.6,10.753,True
"Spokane, WA, United States",United States,"Spokane, WA",City Centre,1,50,1628.33,3391.25,169562.5,11.5238,True
"Spokane, WA, United States",United States,"Spokane, WA",Outside of Centre,1,50,1290.0,2296.25,114812.5,13.4829,True
"Spokane, WA, United States",United States,"Spokane, WA",City Centre,3,110,2658.33,3391.25,373037.5,8.5514,True
"Spokane, WA, United States",United States,"Spokane, WA",Outside of Centre,3,110,2116.67,2296.25,252587.5,10.0559,True
"Cincinnati, OH, United States",United States,"Cincinnati, OH",City Centre,1,50,1612.67,3447.56,172378.0,11.2265,True
"Cincinnati, OH, United States",United States,"Cincinnati, OH",Outside of Centre,1,50,1064.89,2103.33,105166.5,12.1509,True
"Cincinnati, OH, United States",United States,"Cincinnati, OH",City Centre,3,110,3160.0,3447.56,379231.6,9.9992,True
"Cincinnati, OH, United States",United States,"Cincinnati, OH",Outside of Centre,3,110,1845.78,2103.33,231366.3,9.5733,True
"Buffalo, NY, United States",United States,"Buffalo, NY",City Centre,1,50,1685.62,3065.0,153250.0,13.199,True
"Buffalo, NY, United States",United States,"Buffalo, NY",Outside of Centre,1,50,1102.22,1727.28,86364.0,15.315,True
"Buffalo, NY, United States",United States,"Buffalo, NY",City Centre,3,110,2346.25,3065.0,337150.0,8.3509,True
"Buffalo, NY, United States",United States,"Buffalo, NY",Outside of Centre,3,110,1610.0,1727.28,190000.8,10.1684,True
"Fort Worth, TX, United States",United States,"Fort Worth, TX",City Centre,1,50,1655.0,4109.17,205458.5,9.6662,True
"Fort Worth, TX, United States",United States,"Fort Worth, TX",Outside of Centre,1,50,1313.43,1825.62,91281.0,17.2666,True
"Fort Worth, TX, United States",United States,"Fort Worth, TX",City Centre,3,110,2767.14,4109.17,452008.7,7.3462,True
"Fort Worth, TX, United States",United States,"Fort Worth, TX",Outside of Centre,3,110,2217.5,1825.62,200818.2,13.2508,True
"Philadelphia, PA, United States",United States,"Philadelphia, PA",City Centre,1,50,1971.19,4085.78,204289.0,11.5788,True
"Philadelphia, PA, United States",United States,"Philadelphia, PA",Outside of Centre,1,50,1354.15,1880.67,94033.5,17.2809,True
"Philadelphia, PA, United States",United States,"Philadelphia, PA",City Centre,3,110,4102.73,4085.78,449435.8,10.9543,True
"Philadelphia, PA, United States",United States,"Philadelphia, PA",Outside of Centre,3,110,2208.89,1880.67,206873.7,12.813,True
"Orlando, FL, United States",United States,"Orlando, FL",City Centre,1,50,1961.86,3087.39,154369.5,15.2506,True
"Orlando, FL, United States",United States,"Orlando, FL",Outside of Centre,1,50,1575.71,2770.87,138543.5,13.6481,True
"Orlando, FL, United States",United States,"Orlando, FL",City Centre,3,110,3164.44,3087.39,339612.9,11.1813,True
"Orlando, FL, United States",United States,"Orlando, FL",Outside of Centre,3,110,2605.45,2770.87,304795.7,10.2578,True
"Atlanta, GA, United States",United States,"Atlanta, GA",City Centre,1,50,2053.64,3893.59,194679.5,12.6586,True
"Atlanta, GA, United States",United States,"Atlanta, GA",Outside of Centre,1,50,1506.5,2624.64,131232.0,13.7756,True
